"","x"
"95215","vpd"
"95216","ndvi"
"95217","tmean"
"95218","ndvi"
"95219","vpd"
"95220","vpd"
"95221","ndvi"
"95222","vpd"
"95223","ndvi"
"95224","vpd"
"95225","vpd"
"95226","vpd"
"95227","tmean"
"95228","tmean"
"95229","tmean"
"95230","ndvi"
"95231","ndvi"
"95232","ndvi"
"95233","ndvi"
"95234","vpd"
"95235","vpd"
"95236","tmean"
"95237","ndvi"
"95238","ndvi"
"95239","tmean"
"95240","ndvi"
"95241","tmean"
"95242","vpd"
"95243","tmean"
"95244","tmean"
"95245","vpd"
"95246","tmean"
"95247","ndvi"
"95248","vpd"
"95249","ndvi"
"95250","tmean"
"95251","tmean"
"95252","tmean"
"95253","tmean"
"95254","tmean"
"95255","ndvi"
"95256","ndvi"
"95257","ndvi"
"95258","tmean"
"95259","ndvi"
"95260","ndvi"
"95261","ndvi"
"95262","tmean"
"95263","vpd"
"95264","ndvi"
"95265","vpd"
"95266","vpd"
"95267","vpd"
"95268","tmean"
"95269","vpd"
"95270","ndvi"
"95271","tmean"
"95272","ndvi"
"95273","vpd"
"95274","tmean"
"95275","tmean"
"95276","tmean"
"95277","ndvi"
"95278","tmean"
"95279","ndvi"
"95280","ndvi"
"95281","ndvi"
"95282","ndvi"
"95283","ndvi"
"95284","tmean"
"95285","ndvi"
"95286","vpd"
"95287","tmean"
"95288","vpd"
"95289","ndvi"
"95290","ndvi"
"95291","tmean"
"95292","ndvi"
"95293","ndvi"
"95294","tmean"
"95295","ndvi"
"95296","vpd"
"95297","tmean"
"95298","ndvi"
"95299","ndvi"
"95300","tmean"
"95301","ndvi"
"95302","ndvi"
"95303","vpd"
"95304","vpd"
"95305","vpd"
"95306","tmean"
"95307","tmean"
"95308","tmean"
"95309","tmean"
"95310","ndvi"
"95311","ndvi"
"95312","tmean"
"95313","ndvi"
"95314","vpd"
"95315","ndvi"
"95316","tmean"
"95317","tmean"
"95318","tmean"
"95319","vpd"
"95320","vpd"
"95321","ndvi"
"95322","vpd"
"95323","tmean"
"95324","tmean"
"95325","tmean"
"95326","tmean"
"95327","vpd"
"95328","vpd"
"95329","ndvi"
"95330","vpd"
"95331","tmean"
"95332","ndvi"
"95333","tmean"
"95334","ndvi"
"95335","ndvi"
"95336","ndvi"
"95337","vpd"
"95338","tmean"
"95339","tmean"
"95340","ndvi"
"95341","ndvi"
"95342","tmean"
"95343","vpd"
"95344","ndvi"
"95345","vpd"
"95346","tmean"
"95347","vpd"
"95348","tmean"
"95349","tmean"
"95350","tmean"
"95351","tmean"
"95352","vpd"
"95353","tmean"
"95354","tmean"
"95355","tmean"
"95356","tmean"
"95357","tmean"
"95358","tmean"
"95359","tmean"
"95360","tmean"
"95361","ndvi"
"95362","tmean"
"95363","vpd"
"95364","vpd"
"95365","ndvi"
"95366","vpd"
"95367","vpd"
"95368","vpd"
"95369","tmean"
"95370","tmean"
"95371","ndvi"
"95372","tmean"
"95373","ndvi"
"95374","ndvi"
"95375","ndvi"
"95376","vpd"
"95377","tmean"
"95378","vpd"
"95379","tmean"
"95380","tmean"
"95381","tmean"
"95382","ndvi"
"95383","ndvi"
"95384","ndvi"
"95385","vpd"
"95386","tmean"
"95387","ndvi"
"95388","ndvi"
"95389","tmean"
"95390","tmean"
"95391","tmean"
"95392","tmean"
"95393","ndvi"
"95394","ndvi"
"95395","tmean"
"95396","ndvi"
"95397","ndvi"
"95398","vpd"
"95399","tmean"
"95400","tmean"
"95401","ndvi"
"95402","ndvi"
"95403","tmean"
"95404","ndvi"
"95405","vpd"
"95406","tmean"
"95407","tmean"
"95408","ndvi"
"95409","tmean"
"95410","tmean"
"95411","ndvi"
"95412","vpd"
"95413","tmean"
"95414","ndvi"
"95415","tmean"
"95416","vpd"
"95417","tmean"
"95418","vpd"
"95419","tmean"
"95420","tmean"
"95421","tmean"
"95422","tmean"
"95423","ndvi"
"95424","tmean"
"95425","tmean"
"95426","tmean"
"95427","tmean"
"95428","tmean"
"95429","vpd"
"95430","tmean"
"95431","tmean"
"95432","tmean"
"95433","vpd"
"95434","tmean"
"95435","tmean"
"95436","ndvi"
"95437","tmean"
"95438","vpd"
"95439","vpd"
"95440","ndvi"
"95441","vpd"
"95442","vpd"
"95443","vpd"
"95444","vpd"
"95445","tmean"
"95446","vpd"
"95447","ndvi"
"95448","vpd"
"95449","vpd"
"95450","tmean"
"95451","tmean"
"95452","vpd"
"95453","tmean"
"95454","tmean"
"95455","vpd"
"95456","tmean"
"95457","ndvi"
"95458","vpd"
"95459","vpd"
"95460","tmean"
"95461","tmean"
"95462","tmean"
"95463","vpd"
"95464","tmean"
"95465","tmean"
"95466","tmean"
"95467","tmean"
"95468","tmean"
"95469","tmean"
"95470","tmean"
"95471","vpd"
"95472","tmean"
"95473","tmean"
"95474","tmean"
"95475","vpd"
"95476","vpd"
"95477","tmean"
"95478","tmean"
"95479",NA
"95480","ndvi"
"95481","ndvi"
"95482","tmean"
"95483","tmean"
"95484","vpd"
"95485","tmean"
"95486","ndvi"
"95487","ndvi"
"95488","tmean"
"95489","tmean"
"95490","vpd"
"95491","tmean"
"95492","tmean"
"95493","vpd"
"95494","ndvi"
"95495","tmean"
"95496","tmean"
"95497","tmean"
"95498","tmean"
"95499","vpd"
"95500","tmean"
"95501","tmean"
"95502","vpd"
"95503","vpd"
"95504","vpd"
"95505","ndvi"
"95506","ndvi"
"95507","vpd"
"95508","vpd"
"95509","tmean"
"95510","tmean"
"95511","tmean"
"95512","vpd"
"95513","tmean"
"95514","vpd"
"95515","vpd"
"95516","tmean"
"95517","ndvi"
"95518","tmean"
"95519","ndvi"
"95520","ndvi"
"95521","tmean"
"95522","ndvi"
"95523","tmean"
"95524","tmean"
"95525","vpd"
"95526","ndvi"
"95527","vpd"
"95528","vpd"
"95529","tmean"
"95530","tmean"
"95531","tmean"
"95532","vpd"
"95533","vpd"
"95534","tmean"
"95535","vpd"
"95536","tmean"
"95537","ndvi"
"95538","ndvi"
"95539","ndvi"
"95540","ndvi"
"95541","vpd"
"95542","ndvi"
"95543","vpd"
"95544","ndvi"
"95545","snow"
"95546","tmean"
"95547","tmean"
"95548","vpd"
"95549","tmean"
"95550","tmean"
"95551","ndvi"
"95552","tmean"
"95553","tmean"
"95554","tmean"
"95555","tmean"
"95556","tmean"
"95557","tmean"
"95558","tmean"
"95559","vpd"
"95560","tmean"
"95561","tmean"
"95562","tmean"
"95563","tmean"
"95564","vpd"
"95565","tmean"
"95566","tmean"
"95567","tmean"
"95568","tmean"
"95569","tmean"
"95570","tmean"
"95571","tmean"
"95572","tmean"
"95573","snow"
"95574","tmean"
"95575","tmean"
"95576","tmean"
"95577","snow"
"95578","tmean"
"95579","tmean"
"95580","tmean"
"95581","ndvi"
"95582","ndvi"
"95583","tmean"
"95584","ndvi"
"95585","ndvi"
"95586","ndvi"
"95587","tmean"
"95588","tmean"
"95589","vpd"
"95590","ndvi"
"95591","vpd"
"95592","tmean"
"95593","ndvi"
"95594","ndvi"
"95595","vpd"
"95596","vpd"
"95597","ndvi"
"95598","vpd"
"95599","ndvi"
"95600","ndvi"
"95601","vpd"
"95602","ndvi"
"95603","vpd"
"95604","tmean"
"95605","tmean"
"95606","vpd"
"95607","ndvi"
"95608","tmean"
"95609","vpd"
"95610","ndvi"
"95611","vpd"
"95612","ndvi"
"95613","ndvi"
"95614","tmean"
"95615","ndvi"
"95616","ndvi"
"95617","ndvi"
"95618","ndvi"
"95619","vpd"
"95620","ndvi"
"95621","tmean"
"95622","tmean"
"95623","ndvi"
"95624","vpd"
"95625","vpd"
"95626","tmean"
"95627","tmean"
"95628","tmean"
"95629","vpd"
"95630","vpd"
"95631","tmean"
"95632","tmean"
"95633","tmean"
"95634","tmean"
"95635","vpd"
"95636","vpd"
"95637","vpd"
"95638","vpd"
"95639","tmean"
"95640","vpd"
"95641","vpd"
"95642","tmean"
"95643","ndvi"
"95644","tmean"
"95645","vpd"
"95646","vpd"
"95647","vpd"
"95648","vpd"
"95649","tmean"
"95650","tmean"
"95651","tmean"
"95652","tmean"
"95653","vpd"
"95654","vpd"
"95655","vpd"
"95656","tmean"
"95657","tmean"
"95658","tmean"
"95659","vpd"
"95660","tmean"
"95661","ndvi"
"95662","tmean"
"95663","tmean"
"95664","tmean"
"95665","vpd"
"95666","vpd"
"95667","tmean"
"95668","vpd"
"95669","vpd"
"95670","tmean"
"95671","vpd"
"95672","vpd"
"95673","tmean"
"95674","vpd"
"95675","ndvi"
"95676","tmean"
"95677","ndvi"
"95678","tmean"
"95679","ndvi"
"95680","tmean"
"95681","ndvi"
"95682","tmean"
"95683","vpd"
"95684","tmean"
"95685","tmean"
"95686","tmean"
"95687","tmean"
"95688","ndvi"
"95689","vpd"
"95690","vpd"
"95691","tmean"
"95692","tmean"
"95693","vpd"
"95694","vpd"
"95695","ndvi"
"95696","tmean"
"95697","ndvi"
"95698","tmean"
"95699","vpd"
"95700","tmean"
"95701","tmean"
"95702","vpd"
"95703","vpd"
"95704","vpd"
"95705","tmean"
"95706","tmean"
"95707","ndvi"
"95708","vpd"
"95709","vpd"
"95710","tmean"
"95711","tmean"
"95712","ndvi"
"95713","tmean"
"95714","tmean"
"95715","ndvi"
"95716","tmean"
"95717","tmean"
"95718","tmean"
"95719","vpd"
"95720","ndvi"
"95721","tmean"
"95722","tmean"
"95723","tmean"
"95724","tmean"
"95725","tmean"
"95726","tmean"
"95727","ndvi"
"95728","tmean"
"95729","tmean"
"95730","tmean"
"95731","ndvi"
"95732","ndvi"
"95733","vpd"
"95734","ndvi"
"95735","vpd"
"95736","vpd"
"95737","ndvi"
"95738","tmean"
"95739",NA
"95740",NA
"95741",NA
"95742","tmean"
"95743",NA
"95744",NA
"95745","vpd"
"95746",NA
"95747","ndvi"
"95748","vpd"
"95749","vpd"
"95750","vpd"
"95751","tmean"
"95752","tmean"
"95753","vpd"
"95754","ndvi"
"95755","vpd"
"95756","vpd"
"95757","vpd"
"95758","tmean"
"95759","ndvi"
"95760","vpd"
"95761","tmean"
"95762","tmean"
"95763","vpd"
"95764","ndvi"
"95765","tmean"
"95766","tmean"
"95767","ndvi"
"95768","tmean"
"95769","vpd"
"95770","tmean"
"95771","vpd"
"95772","vpd"
"95773","vpd"
"95774","tmean"
"95775","vpd"
"95776","tmean"
"95777","tmean"
"95778","tmean"
"95779","ndvi"
"95780","ndvi"
"95781","tmean"
"95782","vpd"
"95783","vpd"
"95784","tmean"
"95785","vpd"
"95786","ndvi"
"95787","vpd"
"95788","vpd"
"95789","vpd"
"95790","vpd"
"95791","vpd"
"95792","vpd"
"95793","ndvi"
"95794","vpd"
"95795","tmean"
"95796","ndvi"
"95797","ndvi"
"95798","ndvi"
"95799","tmean"
"95800","ndvi"
"95801","tmean"
"95802","tmean"
"95803","vpd"
"95804","vpd"
"95805","tmean"
"95806","tmean"
"95807","vpd"
"95808","ndvi"
"95809","ndvi"
"95810","tmean"
"95811","ndvi"
"95812","tmean"
"95813","ndvi"
"95814","tmean"
"95815","tmean"
"95816","vpd"
"95817","vpd"
"95818","vpd"
"95819","tmean"
"95820","tmean"
"95821","tmean"
"95822","vpd"
"95823","ndvi"
"95824","ndvi"
"95825","ndvi"
"95826","ndvi"
"95827","ndvi"
"95828","tmean"
"95829","ndvi"
"95830","vpd"
"95831","tmean"
"95832","ndvi"
"95833","tmean"
"95834","tmean"
"95835","vpd"
"95836","vpd"
"95837","ndvi"
"95838","ndvi"
"95839","tmean"
"95840","ndvi"
"95841","vpd"
"95842","vpd"
"95843","tmean"
"95844","tmean"
"95845","ndvi"
"95846","ndvi"
"95847","ndvi"
"95848","ndvi"
"95849","ndvi"
"95850","tmean"
"95851","ndvi"
"95852","vpd"
"95853","ndvi"
"95854","ndvi"
"95855","vpd"
"95856","vpd"
"95857","ndvi"
"95858","tmean"
"95859","tmean"
"95860","tmean"
"95861","ndvi"
"95862","ndvi"
"95863","ndvi"
"95864","tmean"
"95865","ndvi"
"95866","vpd"
"95867","ndvi"
"95868","ndvi"
"95869","ndvi"
"95870","tmean"
"95871","vpd"
"95872","tmean"
"95873","ndvi"
"95874","ndvi"
"95875","ndvi"
"95876","tmean"
"95877","ndvi"
"95878","tmean"
"95879","tmean"
"95880","tmean"
"95881","tmean"
"95882","tmean"
"95883","tmean"
"95884","vpd"
"95885","tmean"
"95886","tmean"
"95887","tmean"
"95888","vpd"
"95889","ndvi"
"95890","tmean"
"95891","vpd"
"95892","tmean"
"95893","ndvi"
"95894","tmean"
"95895","tmean"
"95896","tmean"
"95897","vpd"
"95898","vpd"
"95899","tmean"
"95900","vpd"
"95901","ndvi"
"95902","vpd"
"95903","tmean"
"95904","tmean"
"95905","tmean"
"95906","vpd"
"95907","vpd"
"95908","tmean"
"95909","tmean"
"95910","tmean"
"95911","tmean"
"95912","vpd"
"95913","vpd"
"95914","vpd"
"95915","vpd"
"95916","tmean"
"95917","ndvi"
"95918","vpd"
"95919","vpd"
"95920","vpd"
"95921","ndvi"
"95922","vpd"
"95923","vpd"
"95924","tmean"
"95925","vpd"
"95926","ndvi"
"95927","vpd"
"95928","tmean"
"95929","tmean"
"95930","vpd"
"95931","ndvi"
"95932","tmean"
"95933","ndvi"
"95934","vpd"
"95935","tmean"
"95936","tmean"
"95937","tmean"
"95938","ndvi"
"95939","ndvi"
"95940","vpd"
"95941","ndvi"
"95942","ndvi"
"95943","vpd"
"95944","vpd"
"95945","tmean"
"95946","vpd"
"95947","vpd"
"95948","tmean"
"95949","tmean"
"95950","vpd"
"95951","tmean"
"95952","ndvi"
"95953","vpd"
"95954","ndvi"
"95955","vpd"
"95956","ndvi"
"95957","tmean"
"95958","vpd"
"95959","ndvi"
"95960","vpd"
"95961","ndvi"
"95962","ndvi"
"95963","tmean"
"95964","tmean"
"95965","tmean"
"95966","tmean"
"95967","ndvi"
"95968","tmean"
"95969","tmean"
"95970","vpd"
"95971","tmean"
"95972","ndvi"
"95973","tmean"
"95974","vpd"
"95975","tmean"
"95976","tmean"
"95977","tmean"
"95978","tmean"
"95979","ndvi"
"95980","vpd"
"95981","ndvi"
"95982","ndvi"
"95983","tmean"
"95984","tmean"
"95985","ndvi"
"95986","vpd"
"95987","tmean"
"95988","tmean"
"95989","tmean"
"95990","tmean"
"95991","tmean"
"95992","tmean"
"95993","tmean"
"95994","tmean"
"95995","tmean"
"95996","tmean"
"95997","tmean"
"95998","vpd"
"95999","vpd"
"96000","tmean"
"96001","vpd"
"96002","tmean"
"96003","tmean"
"96004","vpd"
"96005","tmean"
"96006","tmean"
"96007","ndvi"
"96008","vpd"
"96009","vpd"
"96010","tmean"
"96011","tmean"
"96012","tmean"
"96013","tmean"
"96014","vpd"
"96015","tmean"
"96016","tmean"
"96017","vpd"
"96018","vpd"
"96019","tmean"
"96020","tmean"
"96021","tmean"
"96022","vpd"
"96023","tmean"
"96024","tmean"
"96025","ndvi"
"96026","tmean"
"96027","ndvi"
"96028","ndvi"
"96029","tmean"
"96030","tmean"
"96031","vpd"
"96032","tmean"
"96033","tmean"
"96034","vpd"
"96035","ndvi"
"96036","vpd"
"96037","vpd"
"96038",NA
"96039","tmean"
"96040","tmean"
"96041","ndvi"
"96042","vpd"
"96043","vpd"
"96044",NA
"96045",NA
"96046","tmean"
"96047","ndvi"
"96048","vpd"
"96049","tmean"
"96050","tmean"
"96051","tmean"
"96052","ndvi"
"96053","vpd"
"96054","vpd"
"96055","vpd"
"96056","ndvi"
"96057","tmean"
"96058","tmean"
"96059","tmean"
"96060","tmean"
"96061","tmean"
"96062","tmean"
"96063","tmean"
"96064","tmean"
"96065","tmean"
"96066","tmean"
"96067","tmean"
"96068","tmean"
"96069","vpd"
"96070","tmean"
"96071","ndvi"
"96072","ndvi"
"96073","tmean"
"96074","tmean"
"96075","tmean"
"96076","tmean"
"96077","tmean"
"96078","tmean"
"96079","tmean"
"96080","tmean"
"96081","vpd"
"96082","ndvi"
"96083","tmean"
"96084","vpd"
"96085","tmean"
"96086","vpd"
"96087","ndvi"
"96088","tmean"
"96089","vpd"
"96090","vpd"
"96091","tmean"
"96092","vpd"
"96093","vpd"
"96094","ndvi"
"96095","vpd"
"96096","vpd"
"96097","ndvi"
"96098","vpd"
"96099","ndvi"
"96100","tmean"
"96101","vpd"
"96102","ndvi"
"96103","vpd"
"96104","vpd"
"96105","tmean"
"96106","tmean"
"96107","ndvi"
"96108","ndvi"
"96109","vpd"
"96110","snow"
"96111","tmean"
"96112","tmean"
"96113","tmean"
"96114","vpd"
"96115","vpd"
"96116","vpd"
"96117","vpd"
"96118","tmean"
"96119","ndvi"
"96120","vpd"
"96121","tmean"
"96122","tmean"
"96123","ndvi"
"96124","tmean"
"96125","vpd"
"96126","vpd"
"96127","snow"
"96128","vpd"
"96129","ndvi"
"96130","vpd"
"96131","tmean"
"96132","vpd"
"96133","vpd"
"96134","tmean"
"96135","tmean"
"96136","vpd"
"96137","tmean"
"96138","vpd"
"96139","tmean"
"96140","tmean"
"96141","tmean"
"96142","tmean"
"96143","snow"
"96144","tmean"
"96145","snow"
"96146","tmean"
"96147","tmean"
"96148","tmean"
"96149","tmean"
"96150","snow"
"96151","tmean"
"96152","tmean"
"96153","snow"
"96154","tmean"
"96155","tmean"
"96156","ndvi"
"96157","tmean"
"96158","tmean"
"96159","vpd"
"96160","vpd"
"96161","tmean"
"96162","vpd"
"96163","ndvi"
"96164","ndvi"
"96165","ndvi"
"96166","ndvi"
"96167","tmean"
"96168","tmean"
"96169","tmean"
"96170","vpd"
"96171","vpd"
"96172","vpd"
"96173","ndvi"
"96174","ndvi"
"96175","vpd"
"96176","tmean"
"96177","vpd"
"96178","vpd"
"96179","vpd"
"96180","tmean"
"96181","tmean"
"96182","ndvi"
"96183","tmean"
"96184","tmean"
"96185","ndvi"
"96186","vpd"
"96187","vpd"
"96188","vpd"
"96189","ndvi"
"96190","tmean"
"96191","vpd"
"96192","tmean"
"96193","vpd"
"96194","ndvi"
"96195","ndvi"
"96196","ndvi"
"96197","tmean"
"96198","vpd"
"96199","tmean"
"96200","ndvi"
"96201","ndvi"
"96202","ndvi"
"96203","ndvi"
"96204","ndvi"
"96205","ndvi"
"96206","tmean"
"96207","tmean"
"96208","tmean"
"96209","vpd"
"96210","vpd"
"96211","vpd"
"96212","tmean"
"96213","vpd"
"96214","vpd"
"96215","vpd"
"96216","vpd"
"96217","vpd"
"96218","tmean"
"96219","ndvi"
"96220","tmean"
"96221","tmean"
"96222","tmean"
"96223","tmean"
"96224","tmean"
"96225","tmean"
"96226","tmean"
"96227","vpd"
"96228","tmean"
"96229","ndvi"
"96230","tmean"
"96231","vpd"
"96232","vpd"
"96233","vpd"
"96234","vpd"
"96235","vpd"
"96236","tmean"
"96237","vpd"
"96238","vpd"
"96239","tmean"
"96240","vpd"
"96241","vpd"
"96242","vpd"
"96243","vpd"
"96244","vpd"
"96245","vpd"
"96246","vpd"
"96247","vpd"
"96248","ndvi"
"96249","vpd"
"96250","vpd"
"96251","vpd"
"96252","ndvi"
"96253","ndvi"
"96254","ndvi"
"96255","tmean"
"96256","ndvi"
"96257","ndvi"
"96258","tmean"
"96259","tmean"
"96260","ndvi"
"96261","tmean"
"96262","tmean"
"96263","vpd"
"96264","vpd"
"96265","vpd"
"96266","vpd"
"96267","vpd"
"96268","vpd"
"96269","vpd"
"96270","vpd"
"96271","vpd"
"96272","tmean"
"96273","vpd"
"96274","tmean"
"96275","tmean"
"96276","tmean"
"96277","vpd"
"96278","tmean"
"96279","ndvi"
"96280","vpd"
"96281","tmean"
"96282","vpd"
"96283","ndvi"
"96284","ndvi"
"96285","ndvi"
"96286","vpd"
"96287","vpd"
"96288","tmean"
"96289","tmean"
"96290","tmean"
"96291","tmean"
"96292","tmean"
"96293","tmean"
"96294","tmean"
"96295","vpd"
"96296","tmean"
"96297","tmean"
"96298","tmean"
"96299","tmean"
"96300","ndvi"
"96301","tmean"
"96302","tmean"
"96303","tmean"
"96304","tmean"
"96305","tmean"
"96306","ndvi"
"96307","tmean"
"96308","tmean"
"96309","tmean"
"96310","ndvi"
"96311","ndvi"
"96312","tmean"
"96313","ndvi"
"96314","vpd"
"96315","ndvi"
"96316","ndvi"
"96317","ndvi"
"96318","vpd"
"96319","vpd"
"96320",NA
"96321",NA
"96322","tmean"
"96323",NA
"96324",NA
"96325",NA
"96326","vpd"
"96327",NA
"96328","vpd"
"96329","tmean"
"96330","ndvi"
"96331","ndvi"
"96332","vpd"
"96333","vpd"
"96334","tmean"
"96335","vpd"
"96336","vpd"
"96337","tmean"
"96338","vpd"
"96339","tmean"
"96340","tmean"
"96341","tmean"
"96342","vpd"
"96343","vpd"
"96344","tmean"
"96345","tmean"
"96346","ndvi"
"96347","tmean"
"96348","tmean"
"96349","ndvi"
"96350","tmean"
"96351","vpd"
"96352","vpd"
"96353","tmean"
"96354","tmean"
"96355","ndvi"
"96356","ndvi"
"96357","vpd"
"96358","tmean"
"96359","ndvi"
"96360","tmean"
"96361","vpd"
"96362","tmean"
"96363","vpd"
"96364","ndvi"
"96365","ndvi"
"96366","vpd"
"96367","ndvi"
"96368","vpd"
"96369","vpd"
"96370","vpd"
"96371","ndvi"
"96372","vpd"
"96373","ndvi"
"96374","tmean"
"96375","vpd"
"96376","tmean"
"96377","tmean"
"96378","ndvi"
"96379","vpd"
"96380","vpd"
"96381","tmean"
"96382","vpd"
"96383","tmean"
"96384","tmean"
"96385","ndvi"
"96386","tmean"
"96387","ndvi"
"96388","vpd"
"96389","vpd"
"96390","tmean"
"96391","tmean"
"96392","ndvi"
"96393","ndvi"
"96394","vpd"
"96395","tmean"
"96396","vpd"
"96397","tmean"
"96398","tmean"
"96399","tmean"
"96400","vpd"
"96401","tmean"
"96402","tmean"
"96403","ndvi"
"96404","tmean"
"96405","ndvi"
"96406","ndvi"
"96407","ndvi"
"96408","tmean"
"96409","tmean"
"96410","vpd"
"96411","tmean"
"96412","tmean"
"96413","tmean"
"96414","vpd"
"96415","tmean"
"96416","tmean"
"96417","tmean"
"96418","tmean"
"96419","ndvi"
"96420","ndvi"
"96421","vpd"
"96422","tmean"
"96423","tmean"
"96424","ndvi"
"96425","vpd"
"96426","tmean"
"96427","tmean"
"96428","ndvi"
"96429","vpd"
"96430","ndvi"
"96431","ndvi"
"96432","tmean"
"96433","ndvi"
"96434","ndvi"
"96435","tmean"
"96436","ndvi"
"96437","vpd"
"96438","tmean"
"96439","ndvi"
"96440","ndvi"
"96441","vpd"
"96442","tmean"
"96443","ndvi"
"96444","ndvi"
"96445","ndvi"
"96446","tmean"
"96447","tmean"
"96448","ndvi"
"96449","tmean"
"96450","tmean"
"96451","vpd"
"96452","ndvi"
"96453","ndvi"
"96454","tmean"
"96455","vpd"
"96456","tmean"
"96457","tmean"
"96458","vpd"
"96459","tmean"
"96460","tmean"
"96461","ndvi"
"96462","tmean"
"96463","tmean"
"96464","ndvi"
"96465","vpd"
"96466","vpd"
"96467","vpd"
"96468","vpd"
"96469","vpd"
"96470","tmean"
"96471","tmean"
"96472","tmean"
"96473","tmean"
"96474","ndvi"
"96475","tmean"
"96476","vpd"
"96477","tmean"
"96478","tmean"
"96479","vpd"
"96480","tmean"
"96481","tmean"
"96482","vpd"
"96483","ndvi"
"96484","tmean"
"96485","tmean"
"96486","tmean"
"96487","tmean"
"96488","ndvi"
"96489","vpd"
"96490","vpd"
"96491","tmean"
"96492","tmean"
"96493","vpd"
"96494","vpd"
"96495","tmean"
"96496","vpd"
"96497","ndvi"
"96498","tmean"
"96499","vpd"
"96500","vpd"
"96501","vpd"
"96502","ndvi"
"96503","tmean"
"96504","tmean"
"96505","vpd"
"96506","tmean"
"96507","tmean"
"96508","vpd"
"96509","vpd"
"96510","ndvi"
"96511","vpd"
"96512","vpd"
"96513","vpd"
"96514","ndvi"
"96515","tmean"
"96516","tmean"
"96517","vpd"
"96518","tmean"
"96519","tmean"
"96520","vpd"
"96521","tmean"
"96522","tmean"
"96523","ndvi"
"96524","ndvi"
"96525","vpd"
"96526","vpd"
"96527","tmean"
"96528","tmean"
"96529","vpd"
"96530","tmean"
"96531","ndvi"
"96532","vpd"
"96533","vpd"
"96534","ndvi"
"96535","ndvi"
"96536","ndvi"
"96537","ndvi"
"96538","tmean"
"96539","ndvi"
"96540","vpd"
"96541","ndvi"
"96542","ndvi"
"96543","tmean"
"96544","ndvi"
"96545","ndvi"
"96546","tmean"
"96547","ndvi"
"96548","vpd"
"96549","vpd"
"96550","ndvi"
"96551","ndvi"
"96552","vpd"
"96553","ndvi"
"96554","tmean"
"96555","ndvi"
"96556","tmean"
"96557","ndvi"
"96558","tmean"
"96559","vpd"
"96560","ndvi"
"96561","tmean"
"96562","tmean"
"96563","tmean"
"96564","ndvi"
"96565","tmean"
"96566","tmean"
"96567","tmean"
"96568","tmean"
"96569","ndvi"
"96570","ndvi"
"96571","tmean"
"96572","tmean"
"96573","tmean"
"96574","tmean"
"96575","tmean"
"96576","tmean"
"96577","tmean"
"96578","tmean"
"96579","tmean"
"96580","vpd"
"96581","tmean"
"96582","tmean"
"96583","vpd"
"96584","vpd"
"96585","tmean"
"96586","tmean"
"96587","tmean"
"96588","tmean"
"96589","ndvi"
"96590","tmean"
"96591","tmean"
"96592","tmean"
"96593","vpd"
"96594","ndvi"
"96595","vpd"
"96596","tmean"
"96597","tmean"
"96598","vpd"
"96599","ndvi"
"96600","tmean"
"96601","tmean"
"96602","ndvi"
"96603","vpd"
"96604","tmean"
"96605","tmean"
"96606","tmean"
"96607","ndvi"
"96608","vpd"
"96609","tmean"
"96610","vpd"
"96611","vpd"
"96612","vpd"
"96613","tmean"
"96614","vpd"
"96615","vpd"
"96616","ndvi"
"96617","ndvi"
"96618","vpd"
"96619",NA
"96620",NA
"96621",NA
"96622",NA
"96623","tmean"
"96624","vpd"
"96625","tmean"
"96626","tmean"
"96627","tmean"
"96628","tmean"
"96629","ndvi"
"96630","tmean"
"96631","ndvi"
"96632","tmean"
"96633","ndvi"
"96634","ndvi"
"96635","vpd"
"96636","ndvi"
"96637","vpd"
"96638","vpd"
"96639","tmean"
"96640","tmean"
"96641","vpd"
"96642","vpd"
"96643","ndvi"
"96644","tmean"
"96645","tmean"
"96646","vpd"
"96647","tmean"
"96648","tmean"
"96649","ndvi"
"96650","tmean"
"96651","ndvi"
"96652","vpd"
"96653","tmean"
"96654","tmean"
"96655","ndvi"
"96656","tmean"
"96657","tmean"
"96658","vpd"
"96659","vpd"
"96660","tmean"
"96661","vpd"
"96662","tmean"
"96663","vpd"
"96664","tmean"
"96665","tmean"
"96666","ndvi"
"96667","ndvi"
"96668","ndvi"
"96669","tmean"
"96670","vpd"
"96671","vpd"
"96672","vpd"
"96673","ndvi"
"96674","ndvi"
"96675","ndvi"
"96676","tmean"
"96677","vpd"
"96678","vpd"
"96679","vpd"
"96680","vpd"
"96681","ndvi"
"96682","tmean"
"96683","tmean"
"96684","tmean"
"96685","tmean"
"96686","tmean"
"96687","vpd"
"96688","tmean"
"96689","vpd"
"96690","ndvi"
"96691","tmean"
"96692","snow"
"96693","tmean"
"96694","tmean"
"96695","tmean"
"96696","vpd"
"96697","tmean"
"96698","vpd"
"96699","tmean"
"96700","tmean"
"96701","snow"
"96702","snow"
"96703","ndvi"
"96704","snow"
"96705","snow"
"96706","snow"
"96707","snow"
"96708","snow"
"96709","snow"
"96710","snow"
"96711","snow"
"96712","tmean"
"96713","vpd"
"96714","vpd"
"96715","tmean"
"96716","tmean"
"96717","tmean"
"96718","vpd"
"96719","vpd"
"96720","vpd"
"96721","tmean"
"96722","vpd"
"96723","vpd"
"96724","tmean"
"96725","tmean"
"96726","tmean"
"96727","tmean"
"96728","vpd"
"96729","tmean"
"96730","snow"
"96731","vpd"
"96732","tmean"
"96733","tmean"
"96734","tmean"
"96735","tmean"
