"","x"
"1727","ndvi"
"1728","ndvi"
"1729","ndvi"
"1730","ndvi"
"1731","vpd"
"1732","vpd"
"1733","ndvi"
"1734","vpd"
"1735","vpd"
"1736","vpd"
"1737","vpd"
"1738","vpd"
"1739","vpd"
"1740","vpd"
"1741","vpd"
"1742","vpd"
"1743",NA
"1744","tmean"
"1745",NA
"1746",NA
"1747",NA
"1748","ndvi"
"1749",NA
"1750",NA
"1751",NA
"1752",NA
"1753",NA
"1754",NA
"1755","vpd"
"1756",NA
"1757","tmean"
"1758","vpd"
"1759","tmean"
"1760","vpd"
"1761","ndvi"
"1762","ndvi"
"1763","ndvi"
"1764","ndvi"
"1765","vpd"
"1766","ndvi"
"1767","ndvi"
"1768","vpd"
"1769","vpd"
"1770","tmean"
"1771","tmean"
"1772","tmean"
"1773","vpd"
"1774","ndvi"
"1775","vpd"
"1776","tmean"
"1777","tmean"
"1778","ndvi"
"1779","vpd"
"1780","vpd"
"1781","ndvi"
"1782","vpd"
"1783","vpd"
"1784","vpd"
"1785","vpd"
"1786","tmean"
"1787","vpd"
"1788","ndvi"
"1789","ndvi"
"1790","ndvi"
"1791","tmean"
"1792","ndvi"
"1793","tmean"
"1794","ndvi"
"1795","ndvi"
"1796","vpd"
"1797","vpd"
"1798","vpd"
"1799","vpd"
"1800","vpd"
"1801","vpd"
"1802","ndvi"
"1803","vpd"
"1804","tmean"
"1805","tmean"
"1806","tmean"
"1807","vpd"
"1808","vpd"
"1809","tmean"
"1810","tmean"
"1811","ndvi"
"1812",NA
"1813",NA
"1814",NA
"1815",NA
"1816",NA
"1817",NA
"1818","vpd"
"1819",NA
"1820",NA
"1821","vpd"
"1822","ndvi"
"1823","ndvi"
"1824","ndvi"
"1825","ndvi"
"1826","ndvi"
"1827","vpd"
"1828","ndvi"
"1829","ndvi"
"1830","vpd"
"1831","ndvi"
"1832","ndvi"
"1833","tmean"
"1834","tmean"
"1835","tmean"
"1836","tmean"
"1837","tmean"
"1838","tmean"
"1839","tmean"
"1840","tmean"
"1841",NA
"1842","vpd"
"1843","ndvi"
"1844","ndvi"
"1845","tmean"
"1846","vpd"
"1847","tmean"
"1848","vpd"
"1849","vpd"
"1850","vpd"
"1851","ndvi"
"1852","vpd"
"1853","vpd"
"1854","vpd"
"1855","vpd"
"1856","vpd"
"1857","tmean"
"1858","vpd"
"1859","ndvi"
"1860","ndvi"
"1861","tmean"
"1862","ndvi"
"1863","vpd"
"1864","tmean"
"1865","ndvi"
"1866","vpd"
"1867","ndvi"
"1868","vpd"
"1869","vpd"
"1870","vpd"
"1871","vpd"
"1872","vpd"
"1873","tmean"
"1874",NA
"1875",NA
"1876","vpd"
"1877","ndvi"
"1878","ndvi"
"1879","ndvi"
"1880","ndvi"
"1881","tmean"
"1882",NA
"1883",NA
"1884","tmean"
"1885",NA
"1886",NA
"1887",NA
"1888",NA
"1889","vpd"
"1890","tmean"
"1891",NA
"1892","ndvi"
"1893","vpd"
"1894","ndvi"
"1895","ndvi"
"1896","tmean"
"1897","vpd"
"1898","vpd"
"1899","ndvi"
"1900","ndvi"
"1901","ndvi"
"1902","ndvi"
"1903","tmean"
"1904","tmean"
"1905","tmean"
"1906","tmean"
"1907","tmean"
"1908","tmean"
"1909","tmean"
"1910","tmean"
"1911","tmean"
"1912",NA
"1913","ndvi"
"1914","vpd"
"1915","tmean"
"1916","ndvi"
"1917","ndvi"
"1918","ndvi"
"1919","tmean"
"1920","ndvi"
"1921",NA
"1922",NA
"1923","ndvi"
"1924","vpd"
"1925","vpd"
"1926","ndvi"
"1927","ndvi"
"1928","ndvi"
"1929","vpd"
"1930","vpd"
"1931",NA
"1932","ndvi"
"1933","ndvi"
"1934","ndvi"
"1935","tmean"
"1936","tmean"
"1937","ndvi"
"1938","tmean"
"1939","vpd"
"1940","ndvi"
"1941","ndvi"
"1942","vpd"
"1943","vpd"
"1944","vpd"
"1945","vpd"
"1946","vpd"
"1947",NA
"1948",NA
"1949",NA
"1950",NA
"1951","tmean"
"1952","ndvi"
"1953",NA
"1954","ndvi"
"1955","ndvi"
"1956","tmean"
"1957",NA
"1958","tmean"
"1959",NA
"1960",NA
"1961",NA
"1962",NA
"1963","vpd"
"1964","vpd"
"1965","ndvi"
"1966","vpd"
"1967","ndvi"
"1968","ndvi"
"1969","ndvi"
"1970","ndvi"
"1971","tmean"
"1972","vpd"
"1973","vpd"
"1974","vpd"
"1975","ndvi"
"1976","ndvi"
"1977","tmean"
"1978","tmean"
"1979","vpd"
"1980","tmean"
"1981","tmean"
"1982","tmean"
"1983","tmean"
"1984","tmean"
"1985","tmean"
"1986","ndvi"
"1987","tmean"
"1988","ndvi"
"1989","tmean"
"1990",NA
"1991",NA
"1992",NA
"1993",NA
"1994","ndvi"
"1995","ndvi"
"1996","vpd"
"1997","vpd"
"1998","vpd"
"1999","ndvi"
"2000","ndvi"
"2001","vpd"
"2002","vpd"
"2003","ndvi"
"2004","ndvi"
"2005","ndvi"
"2006","ndvi"
"2007","ndvi"
"2008","vpd"
"2009","vpd"
"2010","vpd"
"2011","vpd"
"2012","vpd"
"2013","vpd"
"2014","vpd"
"2015","vpd"
"2016","vpd"
"2017","ndvi"
"2018","vpd"
"2019",NA
"2020","tmean"
"2021",NA
"2022",NA
"2023",NA
"2024",NA
"2025",NA
"2026",NA
"2027",NA
"2028",NA
"2029",NA
"2030",NA
"2031",NA
"2032",NA
"2033","tmean"
"2034","tmean"
"2035",NA
"2036","vpd"
"2037","ndvi"
"2038","vpd"
"2039","ndvi"
"2040","ndvi"
"2041","ndvi"
"2042","ndvi"
"2043","vpd"
"2044","vpd"
"2045","vpd"
"2046","vpd"
"2047","ndvi"
"2048","ndvi"
"2049","tmean"
"2050","tmean"
"2051","tmean"
"2052","vpd"
"2053","tmean"
"2054","tmean"
"2055","tmean"
"2056","tmean"
"2057","tmean"
"2058","snow"
"2059","tmean"
"2060","vpd"
"2061","tmean"
"2062",NA
"2063",NA
"2064","ndvi"
"2065",NA
"2066","ndvi"
"2067",NA
"2068","vpd"
"2069","ndvi"
"2070","vpd"
"2071","vpd"
"2072","vpd"
"2073","vpd"
"2074","vpd"
"2075","vpd"
"2076","vpd"
"2077","vpd"
"2078","vpd"
"2079","ndvi"
"2080","vpd"
"2081","vpd"
"2082","vpd"
"2083","vpd"
"2084","vpd"
"2085","vpd"
"2086","vpd"
"2087","ndvi"
"2088","ndvi"
"2089","vpd"
"2090","vpd"
"2091","ndvi"
"2092","tmean"
"2093",NA
"2094","vpd"
"2095",NA
"2096",NA
"2097",NA
"2098",NA
"2099","vpd"
"2100",NA
"2101","ndvi"
"2102","vpd"
"2103","tmean"
"2104","vpd"
"2105","tmean"
"2106","vpd"
"2107",NA
"2108","vpd"
"2109","vpd"
"2110","vpd"
"2111","vpd"
"2112","vpd"
"2113","vpd"
"2114","vpd"
"2115","vpd"
"2116","vpd"
"2117","vpd"
"2118","vpd"
"2119","vpd"
"2120","vpd"
"2121","tmean"
"2122","tmean"
"2123","vpd"
"2124","tmean"
"2125","tmean"
"2126","tmean"
"2127","tmean"
"2128","tmean"
"2129","tmean"
"2130","tmean"
"2131","tmean"
"2132","tmean"
"2133","ndvi"
"2134",NA
"2135",NA
"2136",NA
"2137",NA
"2138",NA
"2139",NA
"2140",NA
"2141","ndvi"
"2142",NA
"2143","vpd"
"2144","vpd"
"2145","vpd"
"2146","vpd"
"2147","vpd"
"2148","ndvi"
"2149","vpd"
"2150","vpd"
"2151","vpd"
"2152","vpd"
"2153","vpd"
"2154","vpd"
"2155","vpd"
"2156","vpd"
"2157","vpd"
"2158","vpd"
"2159","tmean"
"2160",NA
"2161",NA
"2162",NA
"2163","ndvi"
"2164","vpd"
"2165","vpd"
"2166",NA
"2167","vpd"
"2168",NA
"2169","tmean"
"2170",NA
"2171",NA
"2172",NA
"2173",NA
"2174","ndvi"
"2175","ndvi"
"2176","ndvi"
"2177",NA
"2178",NA
"2179",NA
"2180",NA
"2181","vpd"
"2182",NA
"2183","ndvi"
"2184","ndvi"
"2185","vpd"
"2186","vpd"
"2187","ndvi"
"2188","tmean"
"2189","ndvi"
"2190","vpd"
"2191","vpd"
"2192","ndvi"
"2193","vpd"
"2194","tmean"
"2195","vpd"
"2196","tmean"
"2197","tmean"
"2198","vpd"
"2199","tmean"
"2200","tmean"
"2201","tmean"
"2202","tmean"
"2203","tmean"
"2204","ndvi"
"2205","ndvi"
"2206","ndvi"
"2207","tmean"
"2208",NA
"2209",NA
"2210",NA
"2211","tmean"
"2212",NA
"2213",NA
"2214",NA
"2215","tmean"
"2216","ndvi"
"2217","ndvi"
"2218","tmean"
"2219","vpd"
"2220","vpd"
"2221","vpd"
"2222","vpd"
"2223","vpd"
"2224","vpd"
"2225","vpd"
"2226","vpd"
"2227","vpd"
"2228","vpd"
"2229","ndvi"
"2230","vpd"
"2231","ndvi"
"2232","ndvi"
"2233",NA
"2234","tmean"
"2235","vpd"
"2236",NA
"2237","ndvi"
"2238","ndvi"
"2239",NA
"2240",NA
"2241","tmean"
"2242","vpd"
"2243","tmean"
"2244",NA
"2245",NA
"2246","vpd"
"2247","ndvi"
"2248","ndvi"
"2249","tmean"
"2250",NA
"2251",NA
"2252",NA
"2253","vpd"
"2254","vpd"
"2255","vpd"
"2256",NA
"2257","ndvi"
"2258","ndvi"
"2259","vpd"
"2260","vpd"
"2261","vpd"
"2262","ndvi"
"2263","vpd"
"2264","vpd"
"2265","vpd"
"2266","tmean"
"2267","vpd"
"2268","vpd"
"2269","vpd"
"2270","tmean"
"2271","vpd"
"2272","snow"
"2273","tmean"
"2274","tmean"
"2275","vpd"
"2276","vpd"
"2277","tmean"
"2278","tmean"
"2279","vpd"
"2280","tmean"
"2281","tmean"
"2282","ndvi"
"2283","tmean"
"2284",NA
"2285",NA
"2286",NA
"2287",NA
"2288","tmean"
"2289",NA
"2290",NA
"2291",NA
"2292",NA
"2293",NA
"2294",NA
"2295",NA
"2296","ndvi"
"2297","ndvi"
"2298","vpd"
"2299","vpd"
"2300","vpd"
"2301","vpd"
"2302","vpd"
"2303","ndvi"
"2304","vpd"
"2305","vpd"
"2306","vpd"
"2307","ndvi"
"2308","vpd"
"2309","vpd"
"2310","vpd"
"2311",NA
"2312",NA
"2313",NA
"2314",NA
"2315",NA
"2316","ndvi"
"2317","tmean"
"2318",NA
"2319","vpd"
"2320","vpd"
"2321",NA
"2322",NA
"2323",NA
"2324","vpd"
"2325",NA
"2326","ndvi"
"2327","tmean"
"2328",NA
"2329",NA
"2330","tmean"
"2331","vpd"
"2332","vpd"
"2333","tmean"
"2334","ndvi"
"2335","vpd"
"2336","ndvi"
"2337","ndvi"
"2338","ndvi"
"2339",NA
"2340","vpd"
"2341","vpd"
"2342","vpd"
"2343","snow"
"2344","vpd"
"2345","vpd"
"2346","vpd"
"2347","ndvi"
"2348","ndvi"
"2349","vpd"
"2350","vpd"
"2351","ndvi"
"2352","vpd"
"2353","vpd"
"2354","ndvi"
"2355","vpd"
"2356","tmean"
"2357","vpd"
"2358","vpd"
"2359","tmean"
"2360","tmean"
"2361","tmean"
"2362","vpd"
"2363","tmean"
"2364","tmean"
"2365","tmean"
"2366","tmean"
"2367","ndvi"
"2368",NA
"2369",NA
"2370",NA
"2371",NA
"2372",NA
"2373",NA
"2374",NA
"2375",NA
"2376","tmean"
"2377","ndvi"
"2378","ndvi"
"2379","vpd"
"2380","vpd"
"2381","ndvi"
"2382","vpd"
"2383","vpd"
"2384","vpd"
"2385","ndvi"
"2386","vpd"
"2387","vpd"
"2388","vpd"
"2389","vpd"
"2390","vpd"
"2391","vpd"
"2392",NA
"2393",NA
"2394",NA
"2395",NA
"2396",NA
"2397",NA
"2398","vpd"
"2399","ndvi"
"2400","ndvi"
"2401","vpd"
"2402","vpd"
"2403","ndvi"
"2404","tmean"
"2405",NA
"2406",NA
"2407","vpd"
"2408","vpd"
"2409",NA
"2410",NA
"2411",NA
"2412",NA
"2413","vpd"
"2414","tmean"
"2415",NA
"2416","ndvi"
"2417",NA
"2418","tmean"
"2419","ndvi"
"2420",NA
"2421","tmean"
"2422","vpd"
"2423","vpd"
"2424","vpd"
"2425","tmean"
"2426","vpd"
"2427","vpd"
"2428","vpd"
"2429","tmean"
"2430","vpd"
"2431","ndvi"
"2432","ndvi"
"2433","ndvi"
"2434","vpd"
"2435","vpd"
"2436","vpd"
"2437","vpd"
"2438","vpd"
"2439","ndvi"
"2440","ndvi"
"2441","vpd"
"2442","ndvi"
"2443","ndvi"
"2444","ndvi"
"2445","vpd"
"2446","ndvi"
"2447","ndvi"
"2448","ndvi"
"2449","vpd"
"2450","vpd"
"2451","vpd"
"2452","vpd"
"2453","tmean"
"2454","vpd"
"2455","tmean"
"2456","vpd"
"2457","tmean"
"2458","tmean"
"2459","ndvi"
"2460","ndvi"
"2461","ndvi"
"2462","tmean"
"2463","tmean"
"2464","tmean"
"2465","vpd"
"2466","tmean"
"2467",NA
"2468",NA
"2469","tmean"
"2470",NA
"2471",NA
"2472",NA
"2473",NA
"2474","tmean"
"2475","vpd"
"2476","ndvi"
"2477","vpd"
"2478","vpd"
"2479","vpd"
"2480","vpd"
"2481","vpd"
"2482","vpd"
"2483","vpd"
"2484","vpd"
"2485","vpd"
"2486","vpd"
"2487","vpd"
"2488","vpd"
"2489",NA
"2490","tmean"
"2491","vpd"
"2492","tmean"
"2493","tmean"
"2494","tmean"
"2495","ndvi"
"2496","tmean"
"2497",NA
"2498","tmean"
"2499",NA
"2500","tmean"
"2501",NA
"2502","tmean"
"2503",NA
"2504","vpd"
"2505","vpd"
"2506",NA
"2507",NA
"2508",NA
"2509","vpd"
"2510",NA
"2511",NA
"2512","vpd"
"2513","tmean"
"2514","vpd"
"2515",NA
"2516","vpd"
"2517","ndvi"
"2518",NA
"2519","ndvi"
"2520","vpd"
"2521","vpd"
"2522","ndvi"
"2523","vpd"
"2524","vpd"
"2525",NA
"2526","vpd"
"2527","vpd"
"2528","ndvi"
"2529","ndvi"
"2530","ndvi"
"2531","ndvi"
"2532","vpd"
"2533","ndvi"
"2534","ndvi"
"2535","vpd"
"2536","vpd"
"2537","vpd"
"2538","vpd"
"2539","vpd"
"2540","ndvi"
"2541","vpd"
"2542","vpd"
"2543","vpd"
"2544","vpd"
"2545","tmean"
"2546","vpd"
"2547","vpd"
"2548","vpd"
"2549","vpd"
"2550","ndvi"
"2551","vpd"
"2552","vpd"
"2553","vpd"
"2554","ndvi"
"2555","ndvi"
"2556","vpd"
"2557","vpd"
"2558","vpd"
"2559","vpd"
"2560","ndvi"
"2561","ndvi"
"2562","ndvi"
"2563","ndvi"
"2564","ndvi"
"2565","vpd"
"2566","ndvi"
"2567","snow"
"2568","tmean"
"2569","tmean"
"2570","tmean"
"2571","tmean"
"2572","tmean"
"2573","ndvi"
"2574","tmean"
"2575","tmean"
"2576","ndvi"
"2577","ndvi"
"2578","tmean"
"2579","tmean"
"2580",NA
"2581",NA
"2582",NA
"2583","tmean"
"2584",NA
"2585","vpd"
"2586","tmean"
"2587","tmean"
"2588",NA
"2589","vpd"
"2590","ndvi"
"2591","vpd"
"2592","vpd"
"2593","vpd"
"2594","vpd"
"2595","vpd"
"2596","vpd"
"2597","vpd"
"2598","vpd"
"2599",NA
"2600",NA
"2601","ndvi"
"2602","ndvi"
"2603","tmean"
"2604","tmean"
"2605",NA
"2606",NA
"2607",NA
"2608","ndvi"
"2609",NA
"2610","ndvi"
"2611","tmean"
"2612","tmean"
"2613","ndvi"
"2614",NA
"2615",NA
"2616","tmean"
"2617","tmean"
"2618","vpd"
"2619","vpd"
"2620","vpd"
"2621","ndvi"
"2622","ndvi"
"2623","vpd"
"2624",NA
"2625","ndvi"
"2626","ndvi"
"2627","vpd"
"2628","vpd"
"2629","snow"
"2630","vpd"
"2631","tmean"
"2632","vpd"
"2633","vpd"
"2634","ndvi"
"2635","ndvi"
"2636","ndvi"
"2637","ndvi"
"2638","vpd"
"2639","vpd"
"2640","vpd"
"2641","ndvi"
"2642","vpd"
"2643","vpd"
"2644","vpd"
"2645","ndvi"
"2646","ndvi"
"2647","ndvi"
"2648","ndvi"
"2649","ndvi"
"2650","ndvi"
"2651","vpd"
"2652","ndvi"
"2653","ndvi"
"2654","vpd"
"2655","ndvi"
"2656","ndvi"
"2657","ndvi"
"2658","ndvi"
"2659","ndvi"
"2660","tmean"
"2661","vpd"
"2662","ndvi"
"2663","vpd"
"2664","vpd"
"2665","tmean"
"2666","vpd"
"2667","vpd"
"2668","vpd"
"2669","vpd"
"2670","ndvi"
"2671","ndvi"
"2672","vpd"
"2673","ndvi"
"2674","tmean"
"2675","vpd"
"2676","ndvi"
"2677","ndvi"
"2678","vpd"
"2679","vpd"
"2680","ndvi"
"2681","ndvi"
"2682","ndvi"
"2683","ndvi"
"2684","ndvi"
"2685","ndvi"
"2686","ndvi"
"2687","vpd"
"2688","ndvi"
"2689","vpd"
"2690","ndvi"
"2691","ndvi"
"2692","ndvi"
"2693","ndvi"
"2694","ndvi"
"2695","vpd"
"2696","tmean"
"2697","vpd"
"2698","tmean"
"2699","tmean"
"2700","tmean"
"2701","tmean"
"2702","tmean"
"2703","tmean"
"2704","ndvi"
"2705","tmean"
"2706","vpd"
"2707",NA
"2708",NA
"2709",NA
"2710",NA
"2711",NA
"2712","ndvi"
"2713","vpd"
"2714","ndvi"
"2715","vpd"
"2716","vpd"
"2717","ndvi"
"2718","vpd"
"2719","ndvi"
"2720","ndvi"
"2721","vpd"
"2722","vpd"
"2723","vpd"
"2724","vpd"
"2725","vpd"
"2726","vpd"
"2727","vpd"
"2728","vpd"
"2729","ndvi"
"2730","ndvi"
"2731","tmean"
"2732",NA
"2733","vpd"
"2734","tmean"
"2735","ndvi"
"2736",NA
"2737",NA
"2738",NA
"2739",NA
"2740","ndvi"
"2741","tmean"
"2742",NA
"2743","tmean"
"2744",NA
"2745","tmean"
"2746",NA
"2747","ndvi"
"2748","vpd"
"2749","ndvi"
"2750","ndvi"
"2751","ndvi"
"2752","ndvi"
"2753","ndvi"
"2754","ndvi"
"2755","snow"
"2756","vpd"
"2757","vpd"
"2758","vpd"
"2759","vpd"
"2760","ndvi"
"2761","vpd"
"2762","ndvi"
"2763","ndvi"
"2764","ndvi"
"2765","vpd"
"2766","vpd"
"2767","tmean"
"2768","tmean"
"2769","vpd"
"2770","ndvi"
"2771","vpd"
"2772","ndvi"
"2773","tmean"
"2774","tmean"
"2775","ndvi"
"2776","ndvi"
"2777","vpd"
"2778","vpd"
"2779","vpd"
"2780","vpd"
"2781","vpd"
"2782","ndvi"
"2783","ndvi"
"2784","ndvi"
"2785","ndvi"
"2786","ndvi"
"2787","ndvi"
"2788","ndvi"
"2789","ndvi"
"2790","ndvi"
"2791","ndvi"
"2792","ndvi"
"2793","vpd"
"2794","vpd"
"2795","ndvi"
"2796","ndvi"
"2797","ndvi"
"2798","vpd"
"2799","ndvi"
"2800","ndvi"
"2801","vpd"
"2802","vpd"
"2803","vpd"
"2804","ndvi"
"2805","vpd"
"2806","tmean"
"2807","ndvi"
"2808","ndvi"
"2809","ndvi"
"2810","vpd"
"2811","vpd"
"2812","ndvi"
"2813","ndvi"
"2814","vpd"
"2815","ndvi"
"2816","ndvi"
"2817","vpd"
"2818","vpd"
"2819","vpd"
"2820","ndvi"
"2821","vpd"
"2822","ndvi"
"2823","vpd"
"2824","tmean"
"2825","ndvi"
"2826","tmean"
"2827","tmean"
"2828","tmean"
"2829","tmean"
"2830","tmean"
"2831","tmean"
"2832","ndvi"
"2833","tmean"
"2834","ndvi"
"2835","vpd"
"2836","vpd"
"2837",NA
"2838","tmean"
"2839","ndvi"
"2840",NA
"2841","ndvi"
"2842","ndvi"
"2843","vpd"
"2844","vpd"
"2845","ndvi"
"2846","vpd"
"2847","vpd"
"2848","ndvi"
"2849","vpd"
"2850","vpd"
"2851","vpd"
"2852","vpd"
"2853","vpd"
"2854","vpd"
"2855","vpd"
"2856","vpd"
"2857","ndvi"
"2858","vpd"
"2859","ndvi"
"2860","vpd"
"2861","ndvi"
"2862","ndvi"
"2863","vpd"
"2864",NA
"2865",NA
"2866",NA
"2867",NA
"2868","vpd"
"2869","ndvi"
"2870","tmean"
"2871","ndvi"
"2872","tmean"
"2873",NA
"2874","vpd"
"2875","ndvi"
"2876","ndvi"
"2877","ndvi"
"2878","tmean"
"2879","ndvi"
"2880","ndvi"
"2881","ndvi"
"2882","ndvi"
"2883","ndvi"
"2884","ndvi"
"2885","ndvi"
"2886","ndvi"
"2887","vpd"
"2888","vpd"
"2889","vpd"
"2890","vpd"
"2891","ndvi"
"2892","ndvi"
"2893","vpd"
"2894","vpd"
"2895","vpd"
"2896","ndvi"
"2897","snow"
"2898","vpd"
"2899","ndvi"
"2900","ndvi"
"2901","ndvi"
"2902","ndvi"
"2903","ndvi"
"2904","vpd"
"2905","vpd"
"2906","vpd"
"2907","vpd"
"2908","vpd"
"2909","vpd"
"2910","tmean"
"2911","ndvi"
"2912","ndvi"
"2913","ndvi"
"2914","vpd"
"2915","ndvi"
"2916","ndvi"
"2917","ndvi"
"2918","ndvi"
"2919","ndvi"
"2920","vpd"
"2921","ndvi"
"2922","vpd"
"2923","ndvi"
"2924","ndvi"
"2925","vpd"
"2926","ndvi"
"2927","ndvi"
"2928","ndvi"
"2929","ndvi"
"2930","ndvi"
"2931","vpd"
"2932","vpd"
"2933","vpd"
"2934","ndvi"
"2935","ndvi"
"2936","ndvi"
"2937","tmean"
"2938","tmean"
"2939","ndvi"
"2940","vpd"
"2941","ndvi"
"2942","ndvi"
"2943","vpd"
"2944","vpd"
"2945","vpd"
"2946","ndvi"
"2947","tmean"
"2948","tmean"
"2949","vpd"
"2950","tmean"
"2951","tmean"
"2952","ndvi"
"2953",NA
"2954",NA
"2955",NA
"2956","vpd"
"2957","vpd"
"2958","ndvi"
"2959","vpd"
"2960","ndvi"
"2961","ndvi"
"2962","vpd"
"2963","ndvi"
"2964",NA
"2965","vpd"
"2966","vpd"
"2967","vpd"
"2968",NA
"2969",NA
"2970","vpd"
"2971","vpd"
"2972","vpd"
"2973","vpd"
"2974","vpd"
"2975",NA
"2976",NA
"2977",NA
"2978","vpd"
"2979","tmean"
"2980",NA
"2981",NA
"2982",NA
"2983","ndvi"
"2984","vpd"
"2985","vpd"
"2986",NA
"2987",NA
"2988",NA
"2989","ndvi"
"2990","tmean"
"2991","tmean"
"2992","tmean"
"2993",NA
"2994","tmean"
"2995",NA
"2996",NA
"2997",NA
"2998","ndvi"
"2999","ndvi"
"3000","ndvi"
"3001","ndvi"
"3002","ndvi"
"3003","ndvi"
"3004","ndvi"
"3005","ndvi"
"3006","vpd"
"3007","ndvi"
"3008","ndvi"
"3009","vpd"
"3010","vpd"
"3011","ndvi"
"3012","vpd"
"3013","ndvi"
"3014","vpd"
"3015","vpd"
"3016","vpd"
"3017","vpd"
"3018","vpd"
"3019","vpd"
"3020","vpd"
"3021","vpd"
"3022","ndvi"
"3023","ndvi"
"3024","ndvi"
"3025","ndvi"
"3026","ndvi"
"3027","vpd"
"3028","vpd"
"3029","vpd"
"3030","vpd"
"3031","vpd"
"3032","ndvi"
"3033","ndvi"
"3034","ndvi"
"3035","ndvi"
"3036","ndvi"
"3037","ndvi"
"3038","ndvi"
"3039","vpd"
"3040","ndvi"
"3041","ndvi"
"3042","tmean"
"3043","vpd"
"3044","ndvi"
"3045","ndvi"
"3046","vpd"
"3047","ndvi"
"3048","vpd"
"3049","vpd"
"3050","vpd"
"3051","vpd"
"3052","vpd"
"3053","ndvi"
"3054","ndvi"
"3055","tmean"
"3056","tmean"
"3057","tmean"
"3058","ndvi"
"3059","ndvi"
"3060","ndvi"
"3061","ndvi"
"3062","vpd"
"3063","vpd"
"3064","vpd"
"3065","vpd"
"3066","ndvi"
"3067","tmean"
"3068","tmean"
"3069","tmean"
"3070","tmean"
"3071","tmean"
"3072","tmean"
"3073","tmean"
"3074","tmean"
"3075",NA
"3076",NA
"3077","tmean"
"3078","tmean"
"3079","ndvi"
"3080","vpd"
"3081","ndvi"
"3082","vpd"
"3083","vpd"
"3084","ndvi"
"3085","vpd"
"3086","ndvi"
"3087","ndvi"
"3088","vpd"
"3089","vpd"
"3090","ndvi"
"3091","vpd"
"3092","vpd"
"3093","vpd"
"3094",NA
"3095",NA
"3096","ndvi"
"3097","tmean"
"3098","ndvi"
"3099",NA
"3100",NA
"3101",NA
"3102","vpd"
"3103","vpd"
"3104","ndvi"
"3105","tmean"
"3106",NA
"3107",NA
"3108","vpd"
"3109","vpd"
"3110","ndvi"
"3111",NA
"3112","vpd"
"3113","vpd"
"3114","vpd"
"3115","ndvi"
"3116",NA
"3117","ndvi"
"3118","ndvi"
"3119",NA
"3120","ndvi"
"3121","ndvi"
"3122","ndvi"
"3123","ndvi"
"3124","ndvi"
"3125","ndvi"
"3126","ndvi"
"3127","tmean"
"3128","vpd"
"3129","ndvi"
"3130","ndvi"
"3131","ndvi"
"3132","ndvi"
"3133","vpd"
"3134","vpd"
"3135","ndvi"
"3136","ndvi"
"3137","ndvi"
"3138","vpd"
"3139","vpd"
"3140","vpd"
"3141","ndvi"
"3142","vpd"
"3143","vpd"
"3144","vpd"
"3145","ndvi"
"3146","ndvi"
"3147","vpd"
"3148","vpd"
"3149","vpd"
"3150","vpd"
"3151","vpd"
"3152","vpd"
"3153","vpd"
"3154","vpd"
"3155","vpd"
"3156","vpd"
"3157","vpd"
"3158","ndvi"
"3159","ndvi"
"3160","vpd"
"3161","vpd"
"3162","vpd"
"3163","vpd"
"3164","ndvi"
"3165","vpd"
"3166","tmean"
"3167","ndvi"
"3168","ndvi"
"3169","vpd"
"3170","vpd"
"3171","ndvi"
"3172","vpd"
"3173","vpd"
"3174","vpd"
"3175","ndvi"
"3176","vpd"
"3177","ndvi"
"3178","ndvi"
"3179","vpd"
"3180","vpd"
"3181","vpd"
"3182","ndvi"
"3183","tmean"
"3184","ndvi"
"3185","ndvi"
"3186","ndvi"
"3187","vpd"
"3188","ndvi"
"3189","ndvi"
"3190","vpd"
"3191","tmean"
"3192","vpd"
"3193","tmean"
"3194","tmean"
"3195","tmean"
"3196",NA
"3197","tmean"
"3198",NA
"3199","ndvi"
"3200","ndvi"
"3201","ndvi"
"3202","ndvi"
"3203","vpd"
"3204","tmean"
"3205","ndvi"
"3206","tmean"
"3207","vpd"
"3208","vpd"
"3209","vpd"
"3210","vpd"
"3211","ndvi"
"3212","ndvi"
"3213","vpd"
"3214","vpd"
"3215","vpd"
"3216","vpd"
"3217",NA
"3218",NA
"3219","ndvi"
"3220","tmean"
"3221","vpd"
"3222",NA
"3223",NA
"3224","ndvi"
"3225","tmean"
"3226","ndvi"
"3227",NA
"3228","tmean"
"3229","vpd"
"3230","tmean"
"3231",NA
"3232","vpd"
"3233","vpd"
"3234","ndvi"
"3235",NA
"3236",NA
"3237","vpd"
"3238",NA
"3239","vpd"
"3240","vpd"
"3241","vpd"
"3242","ndvi"
"3243","ndvi"
"3244","ndvi"
"3245","ndvi"
"3246","ndvi"
"3247","ndvi"
"3248","ndvi"
"3249","ndvi"
"3250","ndvi"
"3251","vpd"
"3252","vpd"
"3253","ndvi"
"3254","ndvi"
"3255","tmean"
"3256","ndvi"
"3257","vpd"
"3258","vpd"
"3259","ndvi"
"3260","ndvi"
"3261","ndvi"
"3262","vpd"
"3263","vpd"
"3264","vpd"
"3265","ndvi"
"3266","vpd"
"3267","vpd"
"3268","vpd"
"3269","vpd"
"3270","vpd"
"3271","vpd"
"3272","tmean"
"3273","ndvi"
"3274","vpd"
"3275","vpd"
"3276","vpd"
"3277","vpd"
"3278","vpd"
"3279","tmean"
"3280","vpd"
"3281","vpd"
"3282","vpd"
"3283","vpd"
"3284","vpd"
"3285","vpd"
"3286","vpd"
